objectid,object_location,filename,title,brand,creator,date,description,subject,listed size,shoulder to hem,shoulder width,bust width,waist width,waist to hem,inseam,notes,format,type,language
SPT_CIO_037,objects/SPT_CIO_037.jpg,SPT_CIO_037.jpg,Scarf,,Lee,11/14/25,Red and grey head scarf,red; grey; head scarf; ,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_038,objects/SPT_CIO_038.jpg,SPT_CIO_038.jpg,Hankerchief,,Francis,11/14/25,White hankerchief,,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_039,objects/SPT_CIO_039.jpg,SPT_CIO_039.jpg,Headband,,Francis,11/14/25,Black veiled headband,Net; black gem; veil; hair,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_040,objects/SPT_CIO_040.jpg,SPT_CIO_040.jpg,Scarf,,Lee,11/14/25,Green flora scarf,green; floral; scarf; sheer; head scarf,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_041,objects/SPT_CIO_041.jpg,SPT_CIO_041.jpg,Scarf,,Francis,11/14/25,Blue scarf,Sheer,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_042,objects/SPT_CIO_042.jpg,SPT_CIO_042.jpg,Tie,Perry Ellis,Francis,11/14/25,Diamond tie,Red; blue; yellow; white;,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIO_043,objects/SPT_CIO_043.jpg,SPT_CIO_043.jpg,Veil,,Lee,11/14/25,Black veil,sheer; hair,,,,,,,,medea,image/jpeg,Image;StillImage,eng
SPT_CIV_023,objects/SPT_CIV_023.jpg,SPT_CIV_023.jpg,Vest,,Francis,12/15/25,Blue vest,blue; vest; polyester; cropped,,,,,,,,,,,
SPT_CIV_024,objects/SPT_CIV_024.jpg,SPT_CIV_024.jpg,Vest,Nasty Gal,Francis,12/15/25,Beige vest,silk; beige; tan; vest; top,,,,,,,,,,,
SPT_CIV_025,objects/SPT_CIV_025.jpg,SPT_CIV_025.jpg,Vest,Geoffrey Beene,Lee,12/15/25,Navy sweater vest,v-neck; plaid,,,,,,,,,,,
SPT_CIV_026,objects/SPT_CIV_026.jpg,SPT_CIV_026.jpg,Vest,Life's Adventures,Lee,12/15/25,green and blue tartan vest,wool; tartan; plaid; winter,,,,,,,,,,,
SPT_CIV_027,objects/SPT_CIV_027.jpg,SPT_CIV_027.jpg,Vest,dracula clothing,Lee,12/15/25,Black and white stripped vest,victorian; cap sleeves; button-up; bustle; steampunk,,,,,,,,,,,
SPT_CIV_028,objects/SPT_CIV_028.jpg,SPT_CIV_028.jpg,Vest,,Lee,12/15/25,Black and pink patterned vest,floral; formal; silk; victorian,,,,,,,,,,,
SPT_CIV_029,objects/SPT_CIV_029.jpg,SPT_CIV_029.jpg,Vest,,Francis,12/15/25,Purple paisley vest,floral; silk; paisley; patterned; vest; purple,,,,,,,,,,,
SPT_CIV_030,objects/SPT_CIV_030.jpg,SPT_CIV_030.jpg,Vest,,Francis,12/15/25,Green argyle sweatervest,green; knit; patterned; argyle; pink; handmade,,,,,,,,,,,
SPT_CIV_031,objects/SPT_CIV_031.jpg,SPT_CIV_031.jpg,Vest,,Francis,12/15/25,Green argyle sweatervest,green; knit; lime; patterned; argyle; white; black,,,,,,,,,,,
SPT_CIV_032,objects/SPT_CIV_032.jpg,SPT_CIV_032.jpg,Vest,H2H,Francis ,12/15/25,Grey argyle sweatervest,grey; argyle; patterned; wool; knit; red; white; gray,,,,,,,,,,,
SPT_CIV_033,objects/SPT_CIV_033.jpg,SPT_CIV_033.jpg,Vest,Y2M,Francis,12/16/25,Grey zip up vest,grey; green; army; vest; zipup; layer,,,,,,,,,,,
SPT_CIV_034,objects/SPT_CIV_034.jpg,SPT_CIV_034.jpg,Vest,G&F,Francis,12/16/25,Safety vest (2),Orange; yellow; reflective; thin,,,,,,,,,,,
SPT_CIV_035,objects/SPT_CIV_035.jpg,SPT_CIV_035.jpg,Vest,Talbots,Lee,12/16/25,Gray argyle sweater vest,argyle; button-up; sweater; patterned; white; blue; pink,,,,,,,,,,,
SPT_CIV_036,objects/SPT_CIV_036.jpg,SPT_CIV_036.jpg,Vest,bloomingdales,Francis,12/16/25,Blue argyle sweatervest,patterned; knit; blue; red; green; wool,,,,,,,,,,,
SPT_CIV_037,objects/SPT_CIV_037.jpg,SPT_CIV_037.jpg,Vest,Top Shop,Lee,12/16/25,Black leather cargo vest,biker; leather; vest; black,,,,,,,,,,,
SPT_CIV_038,objects/SPT_CIV_038.jpg,SPT_CIV_038.jpg,Vest,,Francis,12/16/25,Black and blue waistcoat,floral; patterned; nature; silk,,,,,,,,,,,
SPT_CIV_039,objects/SPT_CIV_039.jpg,SPT_CIV_039.jpg,Vest,Steam era production,Lee,12/16/25,red circus vest,steam punk; uniform; red; gold,,,,,,,,,,,
SPT_CIS_002,objects/SPT_CIS_002.jpg,SPT_CIS_002.jpg,Blazer/skirt/top,Kenn Brooks,Francis,12/15/25,Red suit set,red; leather; snakeskin; set,,,,,,,,,,,
SPT_CIS_003,objects/SPT_CIS_003.jpg,SPT_CIS_003.jpg,Jacket/skirt,Albert Nipon,Lee,12/16/25,Pink floral suit set,pink; floral; office; set; 1980s,,,,,,,,,,,
SPT_CISH_044,objects/SPT_CISH_044.jpg,SPT_CISH_044.jpg,tank top,Carole Little,Lee,12/15/25,Olive knit tank top,knit; tank top; basic,,,,,,,,,,,
SPT_CISH_045,objects/SPT_CISH_045.jpg,SPT_CISH_045.jpg,Doublet,,Francis,12/15/25,Black doublet,doublet; black; cotton,,,,,,,,,,,
SPT_CISH_046,objects/SPT_CISH_046.jpg,SPT_CISH_046.jpg,Doublet,,Francis,12/15/25,Red and blue doublet,red; blue; striped. patterned; doublet,,,,,,,,,,,
SPT_CISH_047,objects/SPT_CISH_047.jpg,SPT_CISH_047.jpg,Doublet,,Francis,12/15/25,White doublet with black stripes (2),white; black; striped; patterned; doublet,,,,,,,,,,,
SPT_CISH_048,objects/SPT_CISH_048.jpg,SPT_CISH_048.jpg,Doublet,,Francis,12/15/25,Red paisley doublet,red; doublet; patterened; paisley,,,,,,,,,,,
SPT_CISH_049,objects/SPT_CISH_049.jpg,SPT_CISH_049.jpg,Doublet,,Francis,12/15/25,Red doublet,red; doublet; sleeves,,,,,,,,,,,
SPT_CISH_050,objects/SPT_CISH_050.jpg,SPT_CISH_050.jpg,Doublet,,Francis,12/15/25,Beige doublet,beige; doublet; sleeves,,,,,,,,,,,
SPT_CISH_051,objects/SPT_CISH_051.jpg,SPT_CISH_051.jpg,Sweater,Merona,Lee,12/15/25,Navy sweater,knitted; winter; 2000s; v-neck; long sleeved,,,,,,,,,,,
SPT_CISH_052,objects/SPT_CISH_052.jpg,SPT_CISH_052.jpg,Doublet,,Francis,12/15/25,Black doublet,floral; black; patterned,,,,,,,,,,,
SPT_CISH_053,objects/SPT_CISH_053.jpg,SPT_CISH_053.jpg,Sweatshirt,Gildan,Francis,12/15/25,Blue sweatshirt,college; custom,,,,,,,,,,,
SPT_CISH_054,objects/SPT_CISH_054.jpg,SPT_CISH_054.jpg,Dress shirt,NovaMen,Francis,12/15/25,Blood shirt (5),blood; white; red; shirt; dress shirt,,,,,,,,,,,
SPT_CISH_055,objects/SPT_CISH_055.jpg,SPT_CISH_055.jpg,blouse,Cider,Lee,12/15/25,Off white sleeveless collared blouse,sleeveless; button-up,,,,,,,,,,,
SPT_CISH_056,objects/SPT_CISH_056.jpg,SPT_CISH_056.jpg,Doublet,,Francis,12/15/25,Black paisley doublet,black; patterned; paisley; doublet,,,,,,,,,,,
SPT_CISH_057,objects/SPT_CISH_057.jpg,SPT_CISH_057.jpg,Sweater,Merona,Lee,12/15/25,Yellow sweater,knitted; winter; 2000s; v-neck; long sleeved,,,,,,,,,,,
SPT_CISH_058,objects/SPT_CISH_058.jpg,SPT_CISH_058.jpg,Doublet,,Francis,12/15/25,Black doublet,black; cotton; doublet,,,,,,,,,,,
SPT_CISH_059,objects/SPT_CISH_059.jpg,SPT_CISH_059.jpg,Sweater,Mijeong Park,Francis,12/15/25,Grey sleeveless sweater,grey; sleeveless; ribbed; sweater; turtleneck,,,,,,,,,,,
SPT_CISH_060,objects/SPT_CISH_060.jpg,SPT_CISH_060.jpg,Shirt,Dockers,Francis,12/15/25,White dress shirt,white; dress shirt; button down,,,,,,,,,,,
SPT_CISH_061,objects/SPT_CISH_061.jpg,SPT_CISH_061.jpg,Shirt,Bergamo NewYork,Francis,12/15/25,Dark blue dress shirt,dark blue; navy; dress shirt; button down,,,,,,,,,,,
SPT_CISH_062,objects/SPT_CISH_062.jpg,SPT_CISH_062.jpg,Shirt,Geoffrey Beene,Francis,12/15/25,Blue dress shirt,blue; light blue; button down; dress shirt,,,,,,,,,,,
SPT_CISH_063,objects/SPT_CISH_063.jpg,SPT_CISH_063.jpg,Shirt,Paul Jones,Francis,12/15/25,Purple dress shirt,purple; dress shirt,,,,,,,,,,,
SPT_CISH_064,objects/SPT_CISH_064.jpg,SPT_CISH_064.jpg,Shirt,haggar,Francis,12/15/25,Purple bishop sleeve shirt,velvet; purple; shirt; long sleeve; bishop sleeve,,,,,,,,,,,
SPT_CISH_065,objects/SPT_CISH_065.jpg,SPT_CISH_065.jpg,Shirt,Paul Jones,Francis,12/15/25,Black dress shirt,black; dress shirt; button down,,,,,,,,,,,
SPT_CISH_066,objects/SPT_CISH_066.jpg,SPT_CISH_066.jpg,Shirt,Vatpov,Francis,12/15/25,Patterned short sleeve button up,patterned; white; beige; black; orange; striped; short sleeve; button down,,,,,,,,,,,
SPT_CISH_067,objects/SPT_CISH_067.jpg,SPT_CISH_067.jpg,Tshirt,Port & Company,Francis,12/15/25,Russian graphic tee,tshirt; black; graphic; anno,,,,,,,,,,,
SPT_CISH_068,objects/SPT_CISH_068.jpg,SPT_CISH_068.jpg,Tshirt,,Francis,12/15/25,Russian graphic tee,tshirt; black; graphic; anno,,,,,,,,,,,
SPT_CISH_069,objects/SPT_CISH_069.jpg,SPT_CISH_069.jpg,Shirt,benin,Francis,12/15/25,Black asymmetrical shirt,long sleeve; asymmetrical; polyester,,,,,,,,,,,
SPT_CISH_070,objects/SPT_CISH_070.jpg,SPT_CISH_070.jpg,Shirt,,Francis,12/15/25,Black and gold tudor shirt,long sleeve; black; gold; slash sleeve; puff sleeve,,,,,,,,,,,
SPT_CISH_071,objects/SPT_CISH_071.jpg,SPT_CISH_071.jpg,Turtleneck,,Francis,12/15/25,Black turtleneck,long sleeve; black; turtleneck; thin,,,,,,,,,,,
SPT_CISH_072,objects/SPT_CISH_072.jpg,SPT_CISH_072.jpg,Shirt,NovaMen,Francis,12/15/25,Black textured button up,long sleeve; black; textured; polka dot; patterned; dress shirt,,,,,,,,,,,
SPT_CISH_073,objects/SPT_CISH_073.jpg,SPT_CISH_073.jpg,Blouse,Ann Taylor Loft,Francis,12/15/25,Black collared blouse,long sleeve; black; blouse; v-neck,,,,,,,,,,,
SPT_CISH_074,objects/SPT_CISH_074.jpg,SPT_CISH_074.jpg,Shirt,Silhouettes,Francis,12/15/25,Black dress shirt,black; dress shirt; button down,,,,,,,,,,,
SPT_CISH_075,objects/SPT_CISH_075.jpg,SPT_CISH_075.jpg,Shirt,Alfred Dunner,Francis,12/15/25,Patterned blouse,green; tropical; blouse; ruffles; patterned; long-sleeve,,,,,,,,,,,
SPT_CISH_076,objects/SPT_CISH_076.jpg,SPT_CISH_076.jpg,Shirt,Coofandy,Francis,12/15/25,Short sleeve striped button up,Striped; gold; blue; short sleeve; silky,,,,,,,,,,,
SPT_CISH_077,objects/SPT_CISH_077.jpg,SPT_CISH_077.jpg,Shirt,rrrruss,Francis,12/15/25,Brown floral blouse,"brown, patterned, floral; blouse;",,,,,,,,,,,
SPT_CISH_078,objects/SPT_CISH_078.jpg,SPT_CISH_078.jpg,Corset,Luna Luz,Francis,12/15/25,Pink floral corset top,patterned; floral; pink; green; corset; shirt,,,,,,,,,,,
SPT_CISH_079,objects/SPT_CISH_079.jpg,SPT_CISH_079.jpg,Shirt,Roaman's,Francis,12/15/25,Red costume shirt,velvet; red; cinch; adjustable; off shoulder; long sleeve,,,,,,,,,,,
SPT_CISH_080,objects/SPT_CISH_080.jpg,SPT_CISH_080.jpg,Blouse,,Francis,12/15/25,Red striped blouse,neck tie; red; striped; sheer; blouse,,,,,,,,,,,
SPT_CISH_081,objects/SPT_CISH_081.jpg,SPT_CISH_081.jpg,Shirt,Merona,Francis,12/15/25,Blue dress shirt,blue; light blue; button down; dress shirt,,,,,,,,,,,
SPT_CISH_082,objects/SPT_CISH_082.jpg,SPT_CISH_082.jpg,Shirt,Cider,Francis,12/15/25,Blue paisley shirt,western; paisley; bandana; dress shirt; blue; white; button up,,,,,,,,,,,
SPT_CISH_083,objects/SPT_CISH_083.jpg,SPT_CISH_083.jpg,Shirt,Philippe Marques,Francis,12/15/25,Blue 80s shirt,Silk; patterned; knit; shirt; 80s,,,,,,,,,,,
SPT_CISH_084,objects/SPT_CISH_084.jpg,SPT_CISH_084.jpg,Shirt,lvish,Francis,12/15/25,Hawaiian Shirt,"orange, yellow; tropical; patterned; short sleeve; button up",,,,,,,,,,,
SPT_CISH_085,objects/SPT_CISH_085.jpg,SPT_CISH_085.jpg,Shirt,alia,Francis,12/15/25,Brown tunic,peplum; brown; beige; long,,,,,,,,,,,
SPT_CISH_086,objects/SPT_CISH_086.jpg,SPT_CISH_086.jpg,tank top,serenada,Francis,12/15/25,Gold tank top,gold; silk; tank top; thin; scoop back,,,,,,,,,,,
SPT_CISH_087,objects/SPT_CISH_087.jpg,SPT_CISH_087.jpg,Shirt,escalier,Francis,12/15/25,White blouse with neck tie,white; blouse; neck tie; sheer,,,,,,,,,,,
SPT_CISH_088,objects/SPT_CISH_088.jpg,SPT_CISH_088.jpg,Shirt,,Francis,12/15/25,Yellow blouse,yellow; white; blouse; button up,,,,,,,,,,,
SPT_CISH_089,objects/SPT_CISH_089.jpg,SPT_CISH_089.jpg,Shirt,harve Benard,Francis,12/15/25,Brown striped shirt,brown; patterned; striped; button down; blouse,,,,,,,,,,,
SPT_CISH_090,objects/SPT_CISH_090.jpg,SPT_CISH_090.jpg,Shirt,,Francis,12/15/25,Purple tank top,purple; lilac; tank top; front tie; buttons,,,,,,,,,,,
SPT_CISH_091,objects/SPT_CISH_091.jpg,SPT_CISH_091.jpg,Tank top,classique entier,Francis,12/15/25,Gold tank top,gold; silk; tank top; thin; spaghetti strap,,,,,,,,,,,
SPT_CISH_092,objects/SPT_CISH_092.jpg,SPT_CISH_092.jpg,Shirt,Sofi's Stitches,Francis,12/15/25,White medieval blouse,white; neck tie; cotton; sleepwear; who gors there,,,,,,,,,,,
SPT_CISH_093,objects/SPT_CISH_093.jpg,SPT_CISH_093.jpg,Tshirt,Hanes,Francis,12/15/25,Beige tshirt,beige; tshirt; cotton,,,,,,,,,,,
SPT_CISH_094,objects/SPT_CISH_094.jpg,SPT_CISH_094.jpg,Turtleneck,,Francis,12/15/25,white sleeveless turtleneck,white; sleeveless; turtleneck; sheer; knit,,,,,,,,,,,
SPT_CISH_095,objects/SPT_CISH_095.jpg,SPT_CISH_095.jpg,Shirt,amazon essentials,Francis,12/15/25,Patterned short sleeve button up,patterned; short sleeve; button up; white; black,,,,,,,,,,,
SPT_CISH_096,objects/SPT_CISH_096.jpg,SPT_CISH_096.jpg,Blouse,Herman Geist,Francis,12/15/25,White collared blouse,white; cream; peter pan collar; floral; pleated; blouse,,,,,,,,,,,
SPT_CISH_097,objects/SPT_CISH_097.jpg,SPT_CISH_097.jpg,Shirt,Dockers,Francis,12/15/25,White blood shirt,dress shirt; white; blood; button down,,,,,,,,,,,
SPT_CISH_098,objects/SPT_CISH_098.jpg,SPT_CISH_098.jpg,Blouse,Vince,Francis,12/15/25,Brown blouse,blouse; brown,,,,,,,,,,,
SPT_CISH_099,objects/SPT_CISH_099.jpg,SPT_CISH_099.jpg,Shirt,Say,Francis,12/15/25,Pink poet blouse,poet shirt; pink; cotton; laced,,,,,,,,,,,
SPT_CISH_100,objects/SPT_CISH_100.jpg,SPT_CISH_100.jpg,Shirt,Amazon essentials,Francis,12/15/25,Blue blood shirt,blue; button up; blood;,,,,,,,,,,,
SPT_CISH_101,objects/SPT_CISH_101.jpg,SPT_CISH_101.jpg,Blouse,La Chine Classic,Francis,12/15/25,Cream paisley blouse,cream; white; blouse; bell sleeves; ruffle collar; paisley; patterned,,,,,,,,,,,
SPT_CISH_102,objects/SPT_CISH_102.jpg,SPT_CISH_102.jpg,Blouse,Escalier,Francis,12/15/25,Blue silk blouse,blue; light blue; button down; blouse,,,,,,,,,,,
SPT_CISH_103,objects/SPT_CISH_103.jpg,SPT_CISH_103.jpg,Shirt,Aeropostale,Francis,12/15/25,White button down,white; dress shirt; button down,,,,,,,,,,,
SPT_CISH_104,objects/SPT_CISH_104.jpg,SPT_CISH_104.jpg,Shirt,Old Navy,Francis,12/15/25,Green button down,green; dress shirt; button down,,,,,,,,,,,
SPT_CISH_105,objects/SPT_CISH_105.jpg,SPT_CISH_105.jpg,Shirt,amazon essentials,Francis,12/15/25,White button down,white; dress shirt; button down,,,,,,,,,,,
SPT_CISH_106,objects/SPT_CISH_106.jpg,SPT_CISH_106.jpg,Tshirt,Van heusen Studio,Francis,12/15/25,White short sleeve button down,pinstripe; short sleeve; white; black hem; black,,,,,,,,,,,
SPT_CISH_107,objects/SPT_CISH_107.jpg,SPT_CISH_107.jpg,Corset,apostrophe stretch,Francis,12/15/25,White corset top,white; corset; silk; bow; ,,,,,,,,,,,
SPT_CISH_108,objects/SPT_CISH_108.jpg,SPT_CISH_108.jpg,Shirt,,Francis,12/15/25,White lace top,white; high neck; patterned; lace; sheer,,,,,,,,,,,
SPT_CISH_109,objects/SPT_CISH_109.jpg,SPT_CISH_109.jpg,Shirt,Amazon Essentials,Francis,12/15/25,Black silk blouse,black; silk; button down; blouse,,,,,,,,,,,
SPT_CISH_110,objects/SPT_CISH_110.jpg,SPT_CISH_110.jpg,Shirt,Pablo Collection,Francis,12/15/25,Brown paisley blouse,brown; patterned; paisley; floral; button down; blouse,,,,,,,,,,,
SPT_CISH_111,objects/SPT_CISH_111.jpg,SPT_CISH_111.jpg,Shirt,Calvin Klein,Francis,12/15/25,White button down,white; dress shirt; button down,,,,,,,,,,,
SPT_CISH_112,objects/SPT_CISH_112.jpg,SPT_CISH_112.jpg,Shirt,dressbarn,Francis,12/15/25,purple sleeveless turtleneck,purple; sleeveless; knit; ribbed; turtleneck,,,,,,,,,,,
SPT_CISH_113,objects/SPT_CISH_113.jpg,SPT_CISH_113.jpg,Doublet,,Lee,12/16/25,Pink and yellow striped doublet,patterned; medieval; ren faire; cordoroy; fantasy,,,,,,,,,,,
SPT_CISH_114,objects/SPT_CISH_114.jpg,SPT_CISH_114.jpg,Shirt,Sunnow,Lee,12/16/25,White button-up dress shirt,formal; suit; dress shirt,,,,,,,,,,,
SPT_CISH_115,objects/SPT_CISH_115.jpg,SPT_CISH_115.jpg,Shirt,Arrow dover,Lee,12/16/25,Off-white striped dress shirt,formal; suit; off white; pin stripe; mens,,,,,,,,,,,
SPT_CISH_116,objects/SPT_CISH_116.jpg,SPT_CISH_116.jpg,Shirt,dockers,Lee,12/16/25,White button-up dress shirt,formal,,,,,,,,,,,
SPT_CISH_117,objects/SPT_CISH_117.jpg,SPT_CISH_117.jpg,Shirt,Sunnow,Lee,12/16/25,White button-up dress shirt,formal,,,,,,,,,,,
SPT_CISH_118,objects/SPT_CISH_118.jpg,SPT_CISH_118.jpg,Shirt,Amazon Essentials,Lee,12/16/25,White button-up dress shirt,formal,,,,,,,,,,,
SPT_CISH_119,objects/SPT_CISH_119.jpg,SPT_CISH_119.jpg,Tank top,Amazon Essentials,Francis,12/16/25,Black tank top,cotton,,,,,,,,,,,
SPT_CISH_120,objects/SPT_CISH_120.jpg,SPT_CISH_120.jpg,Blouse,Cofworld,Lee,12/16/25,White floral button-up,floral; short sleeved; collared; dress shirt; pockets,,,,,,,,,,,
SPT_CISH_121,objects/SPT_CISH_121.jpg,SPT_CISH_121.jpg,Sweater,easel,Francis,12/16/25,Red longsleeve sweater,cotton; knit; dark red,,,,,,,,,,,
SPT_CISH_122,objects/SPT_CISH_122.jpg,SPT_CISH_122.jpg,Shirt,lomon,Francis,12/16/25,White floral shirt,red; pink; blue; patterned; zipup; Mandarin collar; sheer,,,,,,,,,,,
SPT_CISH_123,objects/SPT_CISH_123.jpg,SPT_CISH_123.jpg,Shirt,,Francis,12/16/25,Mesh shirt with hood,mesh; see-though; net; hooded; sheer,,,,,,,,,,,
SPT_CISH_124,objects/SPT_CISH_124.jpg,SPT_CISH_124.jpg,Shirt,Foxcroft,Francis,12/16/25,Patterned button up,black; white; floral; pattern; print; blouse,,,,,,,,,,,
SPT_CISH_125,objects/SPT_CISH_125.jpg,SPT_CISH_125.jpg,doublet,,Lee,12/16/25,Red brocade doublet,medieval; fantasy; patterned; doublet,,,,,,,,,,,
SPT_CISH_126,objects/SPT_CISH_126.jpg,SPT_CISH_126.jpg,Shirt,sunnow,Francis,12/16/25,Green short sleeve button up,army green; olive;,,,,,,,,,,,
SPT_CISH_127,objects/SPT_CISH_127.jpg,SPT_CISH_127.jpg,Shirt,cider,Francis,12/16/25,Patterned silk shirt,front tie; bandana; yellow; white; green; floral; silk; ,,,,,,,,,,,
SPT_CISH_128,objects/SPT_CISH_128.jpg,SPT_CISH_128.jpg,Shirt,H&M,Francis,12/16/25,Blue peplum top,floral; patterned; formal; blue; black,,,,,,,,,,,
SPT_CISH_129,objects/SPT_CISH_129.jpg,SPT_CISH_129.jpg,Shirt,Nova Men,Lee,12/16/25,blood stained button-up,blood; white; red; shirt; dress shirt; long sleeved,,,,,,,,,,,
SPT_CISH_130,objects/SPT_CISH_130.jpg,SPT_CISH_130.jpg,Shirt,David Peet,Francis,12/16/25,Button up 80s shirt,Teal; pink; black; sweatshirt,,,,,,,,,,,
SPT_CISH_131,objects/SPT_CISH_131.jpg,SPT_CISH_131.jpg,Shirt,First class,Francis,12/16/25,Navy security polo,blue; yellow; short sleeve,,,,,,,,,,,
SPT_CISH_132,objects/SPT_CISH_132.jpg,SPT_CISH_132.jpg,Shirt,,Lee,12/16/25,camo army shirt,army; camo; military; fatigues; uniform; long sleeved,,,,,,,,,,,
SPT_CISH_133,objects/SPT_CISH_133.jpg,SPT_CISH_133.jpg,Blouse,,Lee,12/16/25,Green silk tie crop top,collared; cropped; green; silk; long sleeved,,,,,,,,,,,
SPT_CISH_134,objects/SPT_CISH_134.jpg,SPT_CISH_134.jpg,Shirt,,Lee,12/16/25,camo army shirt,army; camo; military; fatigues; uniform; long sleeved,,,,,,,,,,,
SPT_CISH_135,objects/SPT_CISH_135.jpg,SPT_CISH_135.jpg,Shirt,,Lee,12/16/25,camo army shirt,army; camo; military; fatigues; uniform; long sleeved,,,,,,,,,,,
SPT_CISH_136,objects/SPT_CISH_136.jpg,SPT_CISH_136.jpg,Shirt,,Lee,12/16/25,Khaki button-up,short sleeved; uniform; khaki; tan; collared,,,,,,,,,,,
SPT_CISH_137,objects/SPT_CISH_137.jpg,SPT_CISH_137.jpg,Shirt,Lee,Lee,12/16/25,Purple button-up,purple; dress shirt; button-up; collared; long sleeved,,,,,,,,,,,
SPT_CISH_138,objects/SPT_CISH_138.jpg,SPT_CISH_138.jpg,shirt,Lee,Lee,12/16/25,womens purple button-up,womens; purple; dress shirt,,,,,,,,,,,
SPT_CISH_139,objects/SPT_CISH_139.jpg,SPT_CISH_139.jpg,shirt,doublju,Lee,12/16/25,white polka-dot button-up,polka-dot; patterned; collared; long sleeved,,,,,,,,,,,
SPT_CISH_140,objects/SPT_CISH_140.jpg,SPT_CISH_140.jpg,shirt,doublju,Lee,12/16/25,womens red button-up,red; button-up; collared; long sleeved; formal; womens,,,,,,,,,,,
SPT_CISH_141,objects/SPT_CISH_141.jpg,SPT_CISH_141.jpg,shirt,amazon essentials,Lee,12/16/25,white button-up x3,white; collared; button-up; dress shirt,,,,,,,,,,,
SPT_CISH_142,objects/SPT_CISH_142.jpg,SPT_CISH_142.jpg,blouse,talbots,Lee,12/16/25,white button-up with ruffled collar and sleeves,ruffs; ruffled; white; dress shirt; womens; long sleeved; ,,,,,,,,,,,
SPT_CISH_143,objects/SPT_CISH_143.jpg,SPT_CISH_143.jpg,shirt,dockers,Lee,12/16/25,white button-up,white; button-up; formal; dress shirt,,,,,,,,,,,
SPT_CISH_144,objects/SPT_CISH_144.jpg,SPT_CISH_144.jpg,shirt,soft business,Lee,12/16/25,white button-up,white; button-up; formal; dress shirt,,,,,,,,,,,
SPT_CISH_145,objects/SPT_CISH_145.jpg,SPT_CISH_145.jpg,shirt,,Lee,12/16/25,Black tudor-style shirt with red sleeve cutouts,historical; shakespeare; black; red; collared; long sleeved,,,,,,,,,,,
SPT_CIB_026,objects/SPT_CIB_026.jpg,SPT_CIB_026.jpg,Blazer,Beninos,Francis,12/15/25,Black women's blazer,black; women's; blazer,,,,,,,,,,,
SPT_CIB_027,objects/SPT_CIB_027.jpg,SPT_CIB_027.jpg,Jacket,Agnes Orinda,Francis,12/15/25,Green bomber jacket,green; black; bomber; jacket; silk,,,,,,,,,,,
SPT_CIB_028,objects/SPT_CIB_028.jpg,SPT_CIB_028.jpg,Blazer,New York and Company,Francis,12/15/25,Grey pinstripe women's blazer,grey; pinstripe; blazer; women's,,,,,,,,,,,
SPT_CIB_029,objects/SPT_CIB_029.jpg,SPT_CIB_029.jpg,Blazer,Ja Sung,Francis,12/15/25,Blue blazer,blue; blazer; light blue; cotton,,,,,,,,,,,
SPT_CIB_030,objects/SPT_CIB_030.jpg,SPT_CIB_030.jpg,Blazer,Sag Harbor,Francis,12/15/25,Red blazer,red; blazer; cotton; women's,,,,,,,,,,,
SPT_CIB_031,objects/SPT_CIB_031.jpg,SPT_CIB_031.jpg,Sportcoat,Nick Catalano,Francis,12/15/25,Grey pinstripe sport coat,grey; wool; ppinstripe; black,,,,,,,,,,,
SPT_CIB_032,objects/SPT_CIB_032.jpg,SPT_CIB_032.jpg,Blazer,Cloudstyle,Francis,12/15/25,Black blazer,black; blazer,,,,,,,,,,,
SPT_CIB_033,objects/SPT_CIB_033.jpg,SPT_CIB_033.jpg,Blazer,Gioberti,Francis,12/15/25,Grey blazer,grey; blazer; women's,,,,,,,,,,,
SPT_CIB_034,objects/SPT_CIB_034.jpg,SPT_CIB_034.jpg,Blazer,,Francis,12/15/25,Black school blazer,black; school; college; gold; embroidery,,,,,,,,,,,
SPT_CIB_035,objects/SPT_CIB_035.jpg,SPT_CIB_035.jpg,Blazer,Stafford,Francis,12/15/25,Navy blazer,navy; blazer,,,,,,,,,,,
SPT_CIB_036,objects/SPT_CIB_036.jpg,SPT_CIB_036.jpg,Blazer,Jules Pitch,Francis,12/15/25,Navy wool blazer,navy; blazer; wool,,,,,,,,,,,
SPT_CIB_037,objects/SPT_CIB_037.jpg,SPT_CIB_037.jpg,Blazer,B&G Philadelphia,Francis,12/15/25,Brown and green plaid blazer,wool; plaid; blazer; brown; green,,,,,,,,,,,
SPT_CIB_038,objects/SPT_CIB_038.jpg,SPT_CIB_038.jpg,Blazer,,Francis,12/15/25,Black blazer with unicorn liner,black; women's; red buttons; lined,,,,,,,,,,,
SPT_CIB_039,objects/SPT_CIB_039.jpg,SPT_CIB_039.jpg,Blazer,Calvin Klein,Francis,12/15/25,Grey blazer,blazer; grey; dark grey,,,,,,,,,,,
SPT_CIB_040,objects/SPT_CIB_040.jpg,SPT_CIB_040.jpg,Blazer,YFFushi,Francis,12/15/25,White blazer,polyester; blazer; white; wedding,,,,,,,,,,,
